Id,production
7621,0.2743160387683007
7622,0.14332802450138565
7623,0.1576318062045592
7624,0.26539765806070725
7625,0.36876740574815164
7626,0.35955078748940883
7627,0.3873676636155757
7628,0.6712867337155332
7629,0.7741687209357773
7630,0.162879087503232
7631,0.11138193040927785
7632,0.152892316391034
7633,0.2765217440404477
7634,0.22227212097412263
7635,0.2553515915952055
7636,0.1625434131266991
7637,0.21315956294379165
7638,0.258438183083597
7639,0.27617229467925575
7640,0.276553791072232
7641,0.27467334284269906
7642,0.2382091464854932
7643,0.2840394536646338
7644,0.4004546719202176
7645,0.27651904418719675
7646,0.2565663503406168
7647,0.2799068252568043
7648,0.2069946661951014
7649,0.28102914136133506
7650,0.2715444212263035
7651,0.24803452477688706
7652,0.25536999024696677
7653,0.26420998305106713
7654,0.2933753288926393
7655,0.34365478902722824
7656,0.24516306775587157
7657,0.3023005269312773
7658,0.2888993656028416
7659,0.3228712257486727
7660,0.30994016426442905
7661,0.3187310788983929
7662,0.30978147323143024
7663,0.2925391065589975
7664,0.26014716484677497
7665,0.32747259896995834
7666,0.3394618009273178
7667,0.4366425362244388
7668,0.24998486079987509
7669,0.37983157605700135
7670,0.27184714782199565
7671,0.14878819041258465
7672,0.1596490981010772
7673,0.2648938888233604
7674,0.3740257434064967
7675,0.3596031158451441
7676,0.37995589865338525
7677,0.6568696033211736
7678,0.7611990997973539
7679,0.1688216567985894
7680,0.11784591513557184
7681,0.15983492966373353
7682,0.28220823471221523
7683,0.22048592861530167
7684,0.26042033009178517
7685,0.16847865490009287
7686,0.21877164933832202
7687,0.26473112457227743
7688,0.28215231406763264
7689,0.2828084600887273
7690,0.2780873252190695
7691,0.23578526189434346
7692,0.28041737071089423
7693,0.39752151055487817
7694,0.2729420746810516
7695,0.25641705657755004
7696,0.2546812469693389
7697,0.2840768979737731
7698,0.21178699896306746
7699,0.28566980320821833
7700,0.27624674341755984
7701,0.25197350378214134
7702,0.2573075867153185
7703,0.26158330762089904
7704,0.29053584858209835
7705,0.34197292591568956
7706,0.2432422390370998
7707,0.3027701071248714
7708,0.2907355134224362
7709,0.32564795908886207
7710,0.3129786314197356
7711,0.3214407350971583
7712,0.3134898533614042
7713,0.29564315337650715
7714,0.2597157248403753
7715,0.32446905983368923
7716,0.3326314590523334
7717,0.43272823033212066
7718,0.24830405459635357
7719,0.37333026748328096
7720,0.2695465567814386
7721,0.15439863284894326
7722,0.16202417136154063
7723,0.2646143226738479
7724,0.3787633637838554
7725,0.3596424955123599
7726,0.3728049083685737
7727,0.6416094700261263
7728,0.747093495106603
7729,0.17490602445371192
7730,0.12458258785208844
7731,0.16681417761924983
7732,0.28760418217365624
7733,0.2191043406703612
7734,0.2653107051604724
7735,0.17452774013045277
7736,0.22430355520031586
7737,0.2707415463952324
7738,0.2878328349905428
7739,0.2887805125881956
7740,0.2816133745790058
7741,0.23419514201271038
7742,0.27758229327654105
7743,0.3950067314296952
7744,0.26997259611805247
7745,0.30324130197107757
7746,0.2925220078913782
7747,0.32828325206596604
7748,0.3238915843628055
7749,0.31692446077949576
7750,0.2984597739805943
7751,0.25911100078706767
7752,0.3212896386252261
7753,0.32585588349871203
7754,0.4285200278454175
7755,0.3673233141533345
7756,0.2676044115056798
7757,0.16014858207520885
7758,0.1821958253910057
7759,0.16462758930366939
7760,0.2647157872903503
7761,0.38353186260089006
7762,0.3600252046216097
7763,0.3658169909824161
7764,0.6265644151651799
7765,0.7328601988511656
7766,0.1810385384816148
7767,0.1312298071782579
7768,0.1736364725916828
7769,0.2928966956196444
7770,0.21790937871691246
7771,0.27025382360457484
7772,0.18045863626941547
7773,0.22965488298097753
7774,0.2764552522694748
7775,0.2932411934850899
7776,0.2945090545529153
7777,0.2851048311254918
7778,0.2326614048366966
7779,0.2748415134933705
7780,0.3921995983072769
7781,0.26672516257595646
7782,0.2566495680814459
7783,0.25836825462943447
7784,0.29195820918919946
7785,0.221236243425222
7786,0.25974499957091945
7787,0.2620048370973889
7788,0.257530754293865
7789,0.28577654407620307
7790,0.33886315055208427
7791,0.240227749101667
7792,0.2945090921352572
7793,0.33079505601648146
7794,0.3186085149321046
7795,0.32632503251109957
7796,0.32048791226954954
7797,0.3016741707775893
7798,0.2597567691003938
7799,0.3192455115862759
7800,0.31986167091620527
7801,0.42506612828794405
7802,0.24544545760018358
7803,0.36156658168633227
7804,0.2658142702781747
7805,0.16611856076752707
7806,0.18714313642096742
7807,0.16774385382189552
7808,0.2652784435946171
7809,0.38596513861897624
7810,0.3605005305019048
7811,0.35932706257801295
7812,0.6110739029463897
7813,0.717812199163216
7814,0.44567674587868494
7815,0.23582169250445337
7816,0.18300992730386956
7817,0.13826674353906598
7818,0.18038907549369187
7819,0.167290033556932
7820,0.24458639505775975
7821,0.29778595558359267
7822,0.33592440080648517
7823,0.32955543773686585
7824,0.2930074635785834
7825,0.34821671744990806
7826,0.3203055404853404
7827,0.2178953367503535
7828,0.27499524735310443
7829,0.1848724333096251
7830,0.2350988598794432
7831,0.279452968615151
7832,0.3032107065890957
7833,0.3008280846900183
7834,0.28706826175409006
7835,0.23386284932330756
7836,0.2744471587487832
7837,0.3902558919614155
7838,0.26978450863817627
7839,0.2565381633651387
7840,0.2604998885023011
7841,0.29490579222134794
7842,0.226351511256714
7843,0.2980762247578532
7844,0.289685366820271
7845,0.26315798082156594
7846,0.2656227779407651
7847,0.2572102930347166
7848,0.28407904414778173
7849,0.3388498055253717
7850,0.2424571171894892
7851,0.3049872392628973
7852,0.2955780779685354
7853,0.3317098283864134
7854,0.32190345486854866
7855,0.32803108421253396
7856,0.3254329466821128
7857,0.30889825595196024
7858,0.2628134368914561
7859,0.32108276274740544
7860,0.3133250829002747
7861,0.4234188869749491
7862,0.24335374750285288
7863,0.3557640123774707
7864,0.26418232203499725
7865,0.1722373562908348
7866,0.1922879171302686
7867,0.171404791864027
7868,0.265842600832639
7869,0.38905621609673097
7870,0.3605738714588471
7871,0.3535388367096902
7872,0.5938633426982628
7873,0.7008711514989341
7874,0.4376014105471129
7875,0.238077103820813
7876,0.18960059986916594
7877,0.14596405270633153
7878,0.18761321592915337
7879,0.17472881157838305
7880,0.2485625510216363
7881,0.30237260900362517
7882,0.3374933635694382
7883,0.3304864446099486
7884,0.2915424890525965
7885,0.3443623638624531
7886,0.3177259361935298
7887,0.21801019838789124
7888,0.27932539016441793
7889,0.1914217746236662
7890,0.240531696091689
7891,0.28473433410737947
7892,0.30809205730588135
7893,0.3060234928189878
7894,0.29106220923320447
7895,0.2352400183101341
7896,0.2744248689132061
7897,0.3894501494889196
7898,0.2692865219318317
7899,0.25752902347249257
7900,0.26273410446145584
7901,0.2983886193591613
7902,0.23153870199729196
7903,0.302015387294477
7904,0.29410188966429895
7905,0.26765981275683115
7906,0.2699874922592122
7907,0.25812504959193094
7908,0.2843497726100913
7909,0.3393992541716414
7910,0.24382152710441787
7911,0.306425753155886
7912,0.2979729972158869
7913,0.3340570645522387
7914,0.32463955427432684
7915,0.33031047324840074
7916,0.3291396058119287
7917,0.312694853083628
7918,0.265482009521327
7919,0.32096812331246105
7920,0.30885734443347423
7921,0.42118462794586
7922,0.24441044419164354
7923,0.3503910025094173
7924,0.2629328242870188
7925,0.17856170116746833
7926,0.1976737385897954
7927,0.17552617738312615
7928,0.2668133463530832
7929,0.39183221651217987
7930,0.3608256212619225
7931,0.3482897965715077
7932,0.5765690323250966
7933,0.6835203770105353
7934,0.4298443613602155
7935,0.24057625994800805
7936,0.19632391745176483
7937,0.1538889932110379
7938,0.19489903375190526
7939,0.1822556833264905
7940,0.25266582920587244
7941,0.30680288784993526
7942,0.339212277972097
7943,0.33185077627449433
7944,0.29084530505346823
7945,0.34113972445671237
7946,0.3157047704348142
7947,0.2186195245262884
7948,0.28356453390201347
7949,0.19807527753045212
7950,0.24594191777647897
7951,0.2898221202340767
7952,0.3127469898761686
7953,0.31101085523901406
7954,0.29520314328656155
7955,0.23739123298615347
7956,0.2751663838648363
7957,0.3890522330843921
7958,0.2694007310831327
7959,0.25881862607794814
7960,0.26512308915738175
7961,0.3017669458273503
7962,0.23678655714255561
7963,0.30582111450141963
7964,0.29845655630599766
7965,0.27226453083329205
7966,0.2747859629223296
7967,0.25974333455341103
7968,0.28523793093609123
7969,0.340330326413246
7970,0.24579410142836855
7971,0.3080663583530313
7972,0.30047860370406865
7973,0.33632101961705085
7974,0.32731504789141264
7975,0.332534418395175
7976,0.3328061472968706
7977,0.31657119879062523
7978,0.2687069975520825
7979,0.32139606841284335
7980,0.30500449664498064
7981,0.4192672813036528
7982,0.24598859514037116
7983,0.3454833812950966
7984,0.262091167458265
7985,0.1850879425383613
7986,0.20330128631164276
7987,0.18010632576622126
7988,0.2682036251604544
7989,0.3943261999834799
7990,0.36127610592889126
7991,0.3436251236079889
7992,0.5593437877023899
7993,0.665919455526175
7994,0.42247635146494716
7995,0.2433261577070107
7996,0.20316916125331702
7997,0.162024217982625
7998,0.20224560543440223
7999,0.18986897833935498
8000,0.25690826242306075
8001,0.31109888155253795
8002,0.3410954473837886
8003,0.3336362656046165
8004,0.2909073138854895
8005,0.3385679165989594
8006,0.3142607866465216
8007,0.36931286369236765
8008,0.3857179269362702
8009,0.38908555888498825
8010,0.4044235097914147
8011,0.40747808743541947
8012,0.3985094994665438
8013,0.3877640076531746
8014,0.3762322655403533
8015,0.35756296264381965
8016,0.3718178377253009
8017,0.3658243724053521
8053,0.3373796563107216
8054,0.26145100004113286
8055,0.19808740394442545
8056,0.21435351815200968
8057,0.18930755971828916
8058,0.27184531030127373
8059,0.3997556624148897
8060,0.363281333408894
8061,0.33518508779143913
8062,0.5278302033460901
8063,0.6329474030632899
8064,0.40820437569975454
8065,0.24911522828272442
8066,0.2165793907788559
8067,0.17733557559667446
8068,0.21608678179929128
8069,0.20403153360111287
8070,0.2652427071826695
8071,0.3194356083206814
8072,0.3451744751392133
8073,0.33791999774516124
8074,0.29108082539420405
8075,0.3336505909813105
8076,0.310908011643692
8077,0.22214136221998054
8078,0.2963200068367388
8079,0.21758949435782146
8080,0.2614914054152593
8081,0.303757560691864
8082,0.32540477926846445
8083,0.32471072589252065
8084,0.3076152960746984
8085,0.24536402740520796
8086,0.2791145977505862
8087,0.3879954296746859
8088,0.27026989646260025
8089,0.2635900982215019
8090,0.27270748567742437
8091,0.3115388758246328
8092,0.25179098574863656
8093,0.3161814036767334
8094,0.3106124592233743
8095,0.28541660469934715
8096,0.28928810566091706
8097,0.26553748187859305
8098,0.2885231773980555
8099,0.34261071803290627
8100,0.25179624004475976
8101,0.3132514727982131
8102,0.30790534891580223
8103,0.34262881264773964
8104,0.3345863233424373
8105,0.3384638972698863
8106,0.3427825149918828
8107,0.3272997016368474
8108,0.2786482460865517
8109,0.3232436769868514
8110,0.295524490023531
8111,0.4135885320567937
8112,0.2506903342031302
8348,0.48410314214597816
9054,0.4281985905923528
8371,0.4431929442438623
9074,0.4384623107151773
8382,0.4811661083307478
8396,0.4813692058504555
9112,0.42715198754491446
8415,0.22733955509088055
9129,0.1906210865845615
8419,0.4382974212301411
9133,0.4354528997342483
8422,0.33253582919671154
9136,0.31066199077933865
8423,0.2991291319509437
9137,0.2734352891594971
8424,0.29623788570347537
9138,0.2527550852522321
8425,0.2908733447317829
9139,0.25871740368017737
8426,0.29798093864368547
9140,0.2686752354659204
8427,0.2904784119962119
9141,0.27515302765094574
8430,0.4577093311790863
9144,0.4586557681702196
8431,0.47052064015561323
9145,0.4604296302500203
8432,0.5369811319340119
9146,0.5317236308017848
8433,0.3624069280720858
9147,0.3769751153067656
8434,0.33358711223934595
9148,0.2886457342088551
8435,0.2879529204629829
9149,0.25276847486272525
8436,0.2878141938996496
9150,0.25723421548991265
8440,0.2921566828887606
9154,0.2944186871758452
8442,0.39938682985818996
9156,0.41512433116114694
8443,0.40125869906007305
9157,0.4192895868015278
8490,0.4339029447124551
9192,0.4322793065670049
8493,0.331989891552132
9195,0.3097664552509876
8494,0.3000701352856278
9196,0.27378158711523426
8495,0.2999030785803967
9197,0.25529975406809824
8496,0.2946089101731343
9198,0.26141281275962214
8497,0.30198007050009423
9199,0.27151711466910067
8498,0.2942322846711293
9200,0.2778357710779835
8501,0.453282470529733
9203,0.45497406142506996
8502,0.4656616022562267
9204,0.4567733757110958
8503,0.5341779661888277
9205,0.5296384754762424
8504,0.35980489115604697
9206,0.37471574548405234
8505,0.3368808503283583
9207,0.29086618672523645
8506,0.29166333010114504
9208,0.2553349380754605
8507,0.2915778445773288
9209,0.25987418284332897
8511,0.2958953899831701
9213,0.29708337500923043
8513,0.39622972734081324
9215,0.4121846955569726
8514,0.3975019621515818
9216,0.41594502710647663
8525,0.4284159705359916
8671,0.3992543246537661
9286,0.37158184640183184
8672,0.2738466131733126
9287,0.3230366597958754
8673,0.11151175479362915
9288,0.25826212044428887
8674,0.14209941477791693
9289,0.2681374511757939
8675,0.15128609400524307
8676,0.24188505378438666
9290,0.2930072610595945
8677,0.25270375710226867
9291,0.2833581349606533
8678,0.3092818263998963
9292,0.3027031146421778
8679,0.4513936770026044
9293,0.3415951976751624
8680,0.6422230649230262
8681,0.7323586314243895
9294,0.42294625497852323
8682,0.5453680775927573
9295,0.4172606875478921
8683,0.21512092059494287
9296,0.3193063358272481
8684,0.14581595852193896
9297,0.2828796253108646
8685,0.11327112098224182
9298,0.284541151949251
8686,0.12822155148227943
9299,0.2774780373628675
8687,0.12138644389376738
9300,0.2718673555686313
8688,0.19151769643782585
9301,0.28774343044097467
8689,0.20274530685745248
9302,0.2894114217572673
8690,0.29197912319627417
9303,0.2962451792345221
8691,0.32512435206645307
9304,0.3117057895086418
8692,0.40142606899123856
9305,0.34327764793635823
8693,0.4487432883193036
9306,0.3632980661075567
8694,0.42165815033311954
8728,0.38317202805396755
9351,0.3846076879545484
9077,0.3117140742972471
9078,0.27329085497785616
9079,0.25036038011238976
9080,0.2561682510292702
9082,0.27260963942185124
9085,0.4621653879433022
9086,0.46374851796606914
9087,0.5334244558591538
9088,0.3791362614718881
9089,0.28651714313850946
9091,0.2547274270576978
9095,0.2918931595375285
9097,0.4180552581454769
9098,0.4225513384817137
