Id,field,age,type,harvest_year,harvest_month,production,month,year,temperature,dewpoint,windspeed,Soilwater_L1,Soilwater_L2,Soilwater_L3,Soilwater_L4,Precipitation
1788,2,18,2,2009,8,0.1433284457478006,8,2009,28.183000000000003,22.872,2.1847,0.27818000000000004,0.27934000000000003,0.29024,0.31346,62.841
2655,2,8,3,2009,8,0.12727915194346293,8,2009,28.183000000000003,22.872,2.1847,0.27818000000000004,0.27934000000000003,0.29024,0.31346,62.841
4457,2,9,5,2009,8,0.1076319147280212,8,2009,28.183000000000003,22.872,2.1847,0.27818000000000004,0.27934000000000003,0.29024,0.31346,62.841
1789,2,18,2,2009,9,0.2833577712609971,9,2009,29.308000000000003,21.729,2.5489,0.2326,0.23947,0.26456999999999997,0.28946,65.107
2656,2,8,3,2009,9,0.15738515901060068,9,2009,29.308000000000003,21.729,2.5489,0.2326,0.23947,0.26456999999999997,0.28946,65.107
4458,2,9,5,2009,9,0.11999411937665395,9,2009,29.308000000000003,21.729,2.5489,0.2326,0.23947,0.26456999999999997,0.28946,65.107
1790,2,18,2,2009,10,0.2498533724340176,10,2009,30.125999999999998,21.069000000000003,2.5929,0.21379,0.21973,0.24629,0.27083,70.557
2657,2,8,3,2009,10,0.1648763250883392,10,2009,30.125999999999998,21.069000000000003,2.5929,0.21379,0.21973,0.24629,0.27083,70.557
4459,2,9,5,2009,10,0.2567774184063511,10,2009,30.125999999999998,21.069000000000003,2.5929,0.21379,0.21973,0.24629,0.27083,70.557
1791,2,18,2,2009,11,0.25036656891495607,11,2009,30.316,21.125999999999998,2.7968,0.20720999999999998,0.21474000000000001,0.24095,0.25753000000000004,48.458999999999996
2658,2,8,3,2009,11,0.42332155477031796,11,2009,30.316,21.125999999999998,2.7968,0.20720999999999998,0.21474000000000001,0.24095,0.25753000000000004,48.458999999999996
4460,2,9,5,2009,11,0.240782122905028,11,2009,30.316,21.125999999999998,2.7968,0.20720999999999998,0.21474000000000001,0.24095,0.25753000000000004,48.458999999999996
1792,2,18,2,2009,12,0.20322580645161287,12,2009,28.493000000000002,23.076,2.4824,0.25777,0.24853000000000003,0.23365,0.24841,298.13
2659,2,8,3,2009,12,0.19363957597173145,12,2009,28.493000000000002,23.076,2.4824,0.25777,0.24853000000000003,0.23365,0.24841,298.13
4461,2,9,5,2009,12,0.07374301675977654,12,2009,28.493000000000002,23.076,2.4824,0.25777,0.24853000000000003,0.23365,0.24841,298.13
1793,2,19,2,2010,1,0.15131964809384166,1,2010,27.017,23.976999999999997,2.1748,0.31224,0.30708,0.28991,0.25411,309.83
2660,2,9,3,2010,1,0.19257950530035334,1,2010,27.017,23.976999999999997,2.1748,0.31224,0.30708,0.28991,0.25411,309.83
4462,2,10,5,2010,1,0.05036753895912967,1,2010,27.017,23.976999999999997,2.1748,0.31224,0.30708,0.28991,0.25411,309.83
1794,2,19,2,2010,2,0.2676686217008797,2,2010,27.484,24.691999999999997,2.5474,0.3424,0.34057,0.3348,0.30501999999999996,349.49
2661,2,9,3,2010,2,0.15469964664310953,2,2010,27.484,24.691999999999997,2.5474,0.3424,0.34057,0.3348,0.30501999999999996,349.49
4463,2,10,5,2010,2,0.030285210232284632,2,2010,27.484,24.691999999999997,2.5474,0.3424,0.34057,0.3348,0.30501999999999996,349.49
1795,2,19,2,2010,3,0.2886363636363636,3,2010,27.87,24.749000000000002,2.1424,0.33339,0.33238,0.33091,0.32778,257.27
2662,2,9,3,2010,3,0.17625441696113076,3,2010,27.87,24.749000000000002,2.1424,0.33339,0.33238,0.33091,0.32778,257.27
4464,2,10,5,2010,3,0.0694795648338724,3,2010,27.87,24.749000000000002,2.1424,0.33339,0.33238,0.33091,0.32778,257.27
1796,2,19,2,2010,4,0.35828445747800586,4,2010,26.886,25.393,1.8086,0.36484,0.36473,0.36498,0.36409,444.87
2663,2,9,3,2010,4,0.1184452296819788,4,2010,26.886,25.393,1.8086,0.36484,0.36473,0.36498,0.36409,444.87
4465,2,10,5,2010,4,0.09167891796530432,4,2010,26.886,25.393,1.8086,0.36484,0.36473,0.36498,0.36409,444.87
1797,2,19,2,2010,5,0.16195014662756596,5,2010,27.469,25.451999999999998,1.7407,0.35453,0.35422,0.35377,0.35774,278.15
2664,2,9,3,2010,5,0.10742049469964664,5,2010,27.469,25.451999999999998,1.7407,0.35453,0.35422,0.35377,0.35774,278.15
4466,2,10,5,2010,5,0.11655395471920026,5,2010,27.469,25.451999999999998,1.7407,0.35453,0.35422,0.35377,0.35774,278.15
1798,2,19,2,2010,6,0.2906891495601173,6,2010,27.253,24.351999999999997,1.7718,0.33685,0.33685,0.33836,0.35793,98.11200000000001
2665,2,9,3,2010,6,0.06063604240282685,6,2010,27.253,24.351999999999997,1.7718,0.33685,0.33685,0.33836,0.35793,98.11200000000001
4467,2,10,5,2010,6,0.13728315201411356,6,2010,27.253,24.351999999999997,1.7718,0.33685,0.33685,0.33836,0.35793,98.11200000000001
1799,2,19,2,2010,7,0.2271994134897361,7,2010,27.302,24.372,1.8109,0.3407,0.34063000000000004,0.34203,0.34591,149.57
2666,2,9,3,2010,7,0.031378091872791516,7,2010,27.302,24.372,1.8109,0.3407,0.34063000000000004,0.34203,0.34591,149.57
4468,2,10,5,2010,7,0.029579535430755668,7,2010,27.302,24.372,1.8109,0.3407,0.34063000000000004,0.34203,0.34591,149.57
1800,2,19,2,2010,8,0.22111436950146626,8,2010,28.005,23.394000000000002,1.9233,0.29158,0.2921,0.30096999999999996,0.32519000000000003,123.76
2667,2,9,3,2010,8,0.034487632508833924,8,2010,28.005,23.394000000000002,1.9233,0.29158,0.2921,0.30096999999999996,0.32519000000000003,123.76
4469,2,10,5,2010,8,0.28594531020288155,8,2010,28.005,23.394000000000002,1.9233,0.29158,0.2921,0.30096999999999996,0.32519000000000003,123.76
1801,2,19,2,2010,9,0.28277126099706745,9,2010,28.698,22.975,2.1995,0.25806,0.259,0.27039,0.29756,78.95100000000001
2668,2,9,3,2010,9,0.07618374558303886,9,2010,28.698,22.975,2.1995,0.25806,0.259,0.27039,0.29756,78.95100000000001
4470,2,10,5,2010,9,0.2518965010291091,9,2010,28.698,22.975,2.1995,0.25806,0.259,0.27039,0.29756,78.95100000000001
1802,2,19,2,2010,10,0.1283724340175953,10,2010,29.505,22.377,2.3683,0.22691,0.22705,0.24420999999999998,0.27608,116.69
2669,2,9,3,2010,10,0.20318021201413428,10,2010,29.505,22.377,2.3683,0.22691,0.22705,0.24420999999999998,0.27608,116.69
4471,2,10,5,2010,10,0.2756836224639812,10,2010,29.505,22.377,2.3683,0.22691,0.22705,0.24420999999999998,0.27608,116.69
1803,2,19,2,2010,11,0.4113636363636364,11,2010,28.674,23.104,2.2016,0.26646,0.26182,0.25206,0.26328,111.99
2670,2,9,3,2010,11,0.10925795053003534,11,2010,28.674,23.104,2.2016,0.26646,0.26182,0.25206,0.26328,111.99
4472,2,10,5,2010,11,0.2727433107909439,11,2010,28.674,23.104,2.2016,0.26646,0.26182,0.25206,0.26328,111.99
1804,2,19,2,2010,12,0.2554985337243402,12,2010,27.234,23.781,2.0187,0.3016,0.2969,0.2847,0.26574000000000003,243.24
2671,2,9,3,2010,12,0.2313780918727916,12,2010,27.234,23.781,2.0187,0.3016,0.2969,0.2847,0.26574000000000003,243.24
4473,2,10,5,2010,12,0.06677447809467807,12,2010,27.234,23.781,2.0187,0.3016,0.2969,0.2847,0.26574000000000003,243.24
1805,2,20,2,2011,1,0.15769794721407626,1,2011,25.775,23.954,1.9864,0.3433,0.34052,0.33050999999999997,0.29845,438.87
2672,2,11,3,2011,1,0.27201413427561844,1,2011,25.775,23.954,1.9864,0.3433,0.34052,0.33050999999999997,0.29845,438.87
4474,2,11,5,2011,1,0.09053219641281976,1,2011,25.775,23.954,1.9864,0.3433,0.34052,0.33050999999999997,0.29845,438.87
1806,2,20,2,2011,2,0.1651759530791789,2,2011,25.851999999999997,24.05,1.9486,0.35675999999999997,0.35655,0.35662,0.35459,573.15
2673,2,11,3,2011,2,0.10289752650176677,2,2011,25.851999999999997,24.05,1.9486,0.35675999999999997,0.35655,0.35662,0.35459,573.15
4475,2,11,5,2011,2,0.09338429873566599,2,2011,25.851999999999997,24.05,1.9486,0.35675999999999997,0.35655,0.35662,0.35459,573.15
1807,2,20,2,2011,3,0.1991202346041056,3,2011,25.978,24.304000000000002,1.8727,0.3579,0.35777,0.35746999999999995,0.35955,538.52
2674,2,11,3,2011,3,0.3216254416961131,3,2011,25.978,24.304000000000002,1.8727,0.3579,0.35777,0.35746999999999995,0.35955,538.52
4476,2,11,5,2011,3,0.08435754189944135,3,2011,25.978,24.304000000000002,1.8727,0.3579,0.35777,0.35746999999999995,0.35955,538.52
1808,2,20,2,2011,4,0.29992668621700885,4,2011,25.965,24.528000000000002,1.7745,0.36572,0.36572,0.36638000000000004,0.36694,381.49
2675,2,11,3,2011,4,0.10530035335689043,4,2011,25.965,24.528000000000002,1.7745,0.36572,0.36572,0.36638000000000004,0.36694,381.49
4477,2,11,5,2011,4,0.12631578947368424,4,2011,25.965,24.528000000000002,1.7745,0.36572,0.36572,0.36638000000000004,0.36694,381.49
1809,2,20,2,2011,5,0.2392228739002933,5,2011,26.616,24.9,1.7665,0.35877,0.35871,0.35917,0.36356,326.23
2676,2,11,3,2011,5,0.31236749116607776,5,2011,26.616,24.9,1.7665,0.35877,0.35871,0.35917,0.36356,326.23
4478,2,11,5,2011,5,0.1722728609232579,5,2011,26.616,24.9,1.7665,0.35877,0.35871,0.35917,0.36356,326.23
1810,2,20,2,2011,6,0.213049853372434,6,2011,27.035,24.076,1.9929,0.32748,0.32718,0.32818,0.34274,98.758
2677,2,11,3,2011,6,0.22819787985865725,6,2011,27.035,24.076,1.9929,0.32748,0.32718,0.32818,0.34274,98.758
4479,2,11,5,2011,6,0.21993531314319315,6,2011,27.035,24.076,1.9929,0.32748,0.32718,0.32818,0.34274,98.758
1811,2,20,2,2011,7,0.4368035190615837,7,2011,26.866999999999997,23.523000000000003,1.8927,0.32176,0.32159,0.32300999999999996,0.32665,152.31
2678,2,11,3,2011,7,0.16424028268551238,7,2011,26.866999999999997,23.523000000000003,1.8927,0.32176,0.32159,0.32300999999999996,0.32665,152.31
4480,2,11,5,2011,7,0.1492502205233755,7,2011,26.866999999999997,23.523000000000003,1.8927,0.32176,0.32159,0.32300999999999996,0.32665,152.31
1812,2,20,2,2011,8,0.3296187683284457,8,2011,27.929000000000002,23.285999999999998,2.0728,0.28785,0.28758,0.29375,0.31116,189.26
2679,2,11,3,2011,8,0.29780918727915195,8,2011,27.929000000000002,23.285999999999998,2.0728,0.28785,0.28758,0.29375,0.31116,189.26
4481,2,11,5,2011,8,0.3316965598353426,8,2011,27.929000000000002,23.285999999999998,2.0728,0.28785,0.28758,0.29375,0.31116,189.26
1813,2,20,2,2011,9,0.1598240469208211,9,2011,29.255,22.500999999999998,2.2889,0.24996999999999997,0.25185,0.26691,0.29081,94.524
2680,2,11,3,2011,9,0.06445229681978798,9,2011,29.255,22.500999999999998,2.2889,0.24996999999999997,0.25185,0.26691,0.29081,94.524
4482,2,11,5,2011,9,0.34381064392825644,9,2011,29.255,22.500999999999998,2.2889,0.24996999999999997,0.25185,0.26691,0.29081,94.524
1814,2,20,2,2011,10,0.3653958944281525,10,2011,29.64,21.883000000000003,2.3207,0.22266999999999998,0.22380999999999998,0.24006999999999998,0.27185,248.46
2681,2,11,3,2011,10,0.1682685512367491,10,2011,29.64,21.883000000000003,2.3207,0.22266999999999998,0.22380999999999998,0.24006999999999998,0.27185,248.46
4483,2,11,5,2011,10,0.35495442516906794,10,2011,29.64,21.883000000000003,2.3207,0.22266999999999998,0.22380999999999998,0.24006999999999998,0.27185,248.46
1815,2,20,2,2011,11,0.1150293255131965,11,2011,29.149,22.168000000000003,2.3215,0.24334,0.2408,0.24341999999999997,0.25981,168.96
2682,2,11,3,2011,11,0.12657243816254418,11,2011,29.149,22.168000000000003,2.3215,0.24334,0.2408,0.24341999999999997,0.25981,168.96
4484,2,11,5,2011,11,0.16080564539841224,11,2011,29.149,22.168000000000003,2.3215,0.24334,0.2408,0.24341999999999997,0.25981,168.96
1816,2,20,2,2011,12,0.1225806451612903,12,2011,29.923000000000002,21.476999999999997,2.65,0.21709,0.21786999999999998,0.233,0.25054,161.4
2683,2,11,3,2011,12,0.08643109540636043,12,2011,29.923000000000002,21.476999999999997,2.65,0.21709,0.21786999999999998,0.233,0.25054,161.4
4485,2,11,5,2011,12,0.19247280211702444,12,2011,29.923000000000002,21.476999999999997,2.65,0.21709,0.21786999999999998,0.233,0.25054,161.4
1817,8,6,1,2004,1,0.09231343903046402,1,2004,26.131999999999998,24.660999999999998,1.8766,0.35274,0.35191999999999996,0.34844,0.33385,355.41
1818,8,6,1,2004,2,0.09601560554494896,2,2004,25.295,24.401,1.9206,0.36361,0.36376,0.36411,0.36357,480.94
5042,8,3,5,2004,2,0.01862348178137652,2,2004,25.295,24.401,1.9206,0.36361,0.36376,0.36411,0.36357,480.94
1819,8,6,1,2004,3,0.1849340084668382,3,2004,25.61,24.651,1.9948,0.36399000000000004,0.36383000000000004,0.36351,0.36575,455.71
5043,8,3,5,2004,3,0.004149797570850202,3,2004,25.61,24.651,1.9948,0.36399000000000004,0.36383000000000004,0.36351,0.36575,455.71
1820,8,6,1,2004,4,0.12227110483937913,4,2004,26.328000000000003,24.753,1.9063,0.35677,0.35679,0.35697,0.36079,337.23
5044,8,3,5,2004,4,0.02537112010796221,4,2004,26.328000000000003,24.753,1.9063,0.35677,0.35679,0.35697,0.36079,337.23
1821,8,6,1,2004,5,0.2303727068979829,5,2004,26.566,24.94,1.8569,0.36002,0.36022,0.36085,0.36468,192.38
1822,8,6,1,2004,6,0.06729476218145597,6,2004,26.076999999999998,24.373,1.8734,0.35241,0.35267,0.35274,0.35567,107.45
5045,8,3,5,2004,6,0.01643049932523617,6,2004,26.076999999999998,24.373,1.8734,0.35241,0.35267,0.35274,0.35567,107.45
1823,8,6,1,2004,7,0.11134722337511413,7,2004,26.182,23.648000000000003,1.8517,0.34244,0.34307,0.34552,0.35143,176.07
5046,8,3,5,2004,7,0.013225371120107965,7,2004,26.182,23.648000000000003,1.8517,0.34244,0.34307,0.34552,0.35143,176.07
1824,8,6,1,2004,8,0.16571760604299826,8,2004,26.596999999999998,23.918000000000003,1.9428,0.32118,0.32079,0.32168,0.33193,172.48
5047,8,3,5,2004,8,0.0046896086369770575,8,2004,26.596999999999998,23.918000000000003,1.9428,0.32118,0.32079,0.32168,0.33193,172.48
1825,8,6,1,2004,9,0.05896903793475555,9,2004,27.035999999999998,24.233,2.0291,0.32211999999999996,0.32032,0.31890999999999997,0.32213,141.0
5048,8,3,5,2004,9,0.012719298245614036,9,2004,27.035999999999998,24.233,2.0291,0.32211999999999996,0.32032,0.31890999999999997,0.32213,141.0
1826,8,6,1,2004,10,0.05438698431144683,10,2004,27.601999999999997,23.498,2.3076,0.29262,0.29302,0.29996,0.31129,224.55
5049,8,3,5,2004,10,0.014574898785425106,10,2004,27.601999999999997,23.498,2.3076,0.29262,0.29302,0.29996,0.31129,224.55
1827,8,6,1,2004,11,0.0623059682908608,11,2004,27.544,23.601,2.3453,0.28886,0.28758,0.28812,0.29783000000000004,11.102
5050,8,3,5,2004,11,0.07952091767881242,11,2004,27.544,23.601,2.3453,0.28886,0.28758,0.28812,0.29783000000000004,11.102
1828,8,6,1,2004,12,0.04135469411471737,12,2004,27.309,23.807,2.0102,0.2927,0.29019,0.28844000000000003,0.2912,123.89
5051,8,3,5,2004,12,0.04979757085020243,12,2004,27.309,23.807,2.0102,0.2927,0.29019,0.28844000000000003,0.2912,123.89
1829,8,7,1,2005,1,0.11406989291939902,1,2005,27.285999999999998,24.269000000000002,2.0396,0.30134,0.29818,0.29215,0.28793,202.51
5052,8,4,5,2005,1,0.07068151147098516,1,2005,27.285999999999998,24.269000000000002,2.0396,0.30134,0.29818,0.29215,0.28793,202.51
1830,8,7,1,2005,2,0.13386735286793394,2,2005,26.578000000000003,24.765,2.0914,0.33255999999999997,0.32987,0.3218,0.30038000000000004,411.42
5053,8,4,5,2005,2,0.04426450742240216,2,2005,26.578000000000003,24.765,2.0914,0.33255999999999997,0.32987,0.3218,0.30038000000000004,411.42
1831,8,7,1,2005,3,0.12304308126504525,3,2005,26.355,24.69,1.8963,0.34691,0.34601,0.34371,0.33409,379.05
5054,8,4,5,2005,3,0.048582995951417005,3,2005,26.355,24.69,1.8963,0.34691,0.34601,0.34371,0.33409,379.05
1832,8,7,1,2005,4,0.15450319581638586,4,2005,26.643,24.8,1.8473,0.3463,0.34615999999999997,0.3469,0.348,410.87
5055,8,4,5,2005,4,0.026248313090418352,4,2005,26.643,24.8,1.8473,0.3463,0.34615999999999997,0.3469,0.348,410.87
1833,8,7,1,2005,5,0.17037436706233916,5,2005,26.397,24.951999999999998,1.7458,0.35231,0.35219,0.35128000000000004,0.35101,322.65
5056,8,4,5,2005,5,0.06302294197031039,5,2005,26.397,24.951999999999998,1.7458,0.35231,0.35219,0.35128000000000004,0.35101,322.65
1834,8,7,1,2005,6,0.14932348302481946,6,2005,26.848000000000003,24.529,1.8646,0.34158,0.342,0.34394,0.35258,106.87
5057,8,4,5,2005,6,0.0,6,2005,26.848000000000003,24.529,1.8646,0.34158,0.342,0.34394,0.35258,106.87
1835,8,7,1,2005,7,0.07777039926952768,7,2005,27.090999999999998,23.823,1.6948,0.32078,0.32119000000000003,0.32503000000000004,0.33576,78.972
5058,8,4,5,2005,7,0.02597840755735493,7,2005,27.090999999999998,23.823,1.6948,0.32078,0.32119000000000003,0.32503000000000004,0.33576,78.972
1836,8,7,1,2005,8,0.11243463102847184,8,2005,27.941,23.314,2.0252,0.28271999999999997,0.28271999999999997,0.28944000000000003,0.30965,96.964
5059,8,4,5,2005,8,0.01858974358974359,8,2005,27.941,23.314,2.0252,0.28271999999999997,0.28271999999999997,0.28944000000000003,0.30965,96.964
1837,8,7,1,2005,9,0.10092969203951192,9,2005,28.79,22.541,2.4467,0.2437,0.24670999999999998,0.26585,0.28966,47.915
5060,8,4,5,2005,9,0.012685560053981108,9,2005,28.79,22.541,2.4467,0.2437,0.24670999999999998,0.26585,0.28966,47.915
1838,8,7,1,2005,10,0.08441935751639412,10,2005,28.3,23.320999999999998,2.4174,0.26832,0.26336,0.25997,0.27443,122.69
5061,8,4,5,2005,10,0.005364372469635628,10,2005,28.3,23.320999999999998,2.4174,0.26832,0.26336,0.25997,0.27443,122.69
1839,8,7,1,2005,11,0.06312774964721507,11,2005,28.476,23.576,2.3375,0.26755,0.26388,0.26373,0.26716,60.098
5062,8,4,5,2005,11,0.04207152496626181,11,2005,28.476,23.576,2.3375,0.26755,0.26388,0.26373,0.26716,60.098
1840,8,7,1,2005,12,0.10349464596995103,12,2005,26.85,24.272,1.6893,0.31668,0.31148000000000003,0.29839,0.27658,307.85
5063,8,4,5,2005,12,0.08805668016194332,12,2005,26.85,24.272,1.6893,0.31668,0.31148000000000003,0.29839,0.27658,307.85
1841,8,8,1,2006,1,0.12738441105669462,1,2006,26.595,24.74,1.9897,0.34586999999999996,0.34462,0.33994,0.32083,329.42
5064,8,5,5,2006,1,0.134919028340081,1,2006,26.595,24.74,1.9897,0.34586999999999996,0.34462,0.33994,0.32083,329.42
1842,8,8,1,2006,2,0.1273346061260065,2,2006,26.204,24.625999999999998,2.1281,0.35104,0.35031,0.34861,0.34523000000000004,305.74
5065,8,5,5,2006,2,0.10229419703103912,2,2006,26.204,24.625999999999998,2.1281,0.35104,0.35031,0.34861,0.34523000000000004,305.74
1843,8,8,1,2006,3,0.15602224620237404,3,2006,26.019000000000002,24.734,2.176,0.361,0.36088000000000003,0.36103,0.35914,447.0
5066,8,5,5,2006,3,0.10037112010796223,3,2006,26.019000000000002,24.734,2.176,0.361,0.36088000000000003,0.36103,0.35914,447.0
1844,8,8,1,2006,4,0.11439362496887193,4,2006,25.978,24.881999999999998,1.5105,0.36575,0.36582,0.36628,0.36728,497.64
5067,8,5,5,2006,4,0.02135627530364373,4,2006,25.978,24.881999999999998,1.5105,0.36575,0.36582,0.36628,0.36728,497.64
1845,8,8,1,2006,5,0.09305221216900472,5,2006,26.171,24.843000000000004,1.6832,0.36109,0.36121,0.36155,0.36493000000000003,334.91
5068,8,5,5,2006,5,0.05037112010796221,5,2006,26.171,24.843000000000004,1.6832,0.36109,0.36121,0.36155,0.36493000000000003,334.91
1846,8,8,1,2006,6,0.059658006142608126,6,2006,26.598000000000003,24.204,1.6346,0.34246,0.34285,0.34494,0.35502,96.684
5069,8,5,5,2006,6,0.0238191632928475,6,2006,26.598000000000003,24.204,1.6346,0.34246,0.34285,0.34494,0.35502,96.684
1847,8,8,1,2006,7,0.0570183448161368,7,2006,27.156,24.049,1.8849,0.3193,0.31881,0.31909,0.33055,118.13
5070,8,5,5,2006,7,0.02246963562753037,7,2006,27.156,24.049,1.8849,0.3193,0.31881,0.31909,0.33055,118.13
1848,8,8,1,2006,8,0.07952187266539389,8,2006,27.636,23.897,2.0829,0.30444,0.30413,0.30635999999999997,0.31578,121.77
5071,8,5,5,2006,8,0.05738866396761135,8,2006,27.636,23.897,2.0829,0.30444,0.30413,0.30635999999999997,0.31578,121.77
1849,8,8,1,2006,9,0.09686228936664727,9,2006,28.250999999999998,23.334,2.2166,0.27897,0.27759,0.28342,0.30029,130.69
5072,8,5,5,2006,9,0.10681511470985157,9,2006,28.250999999999998,23.334,2.2166,0.27897,0.27759,0.28342,0.30029,130.69
1850,8,8,1,2006,10,0.11372125840458205,10,2006,29.143,22.787,2.4335,0.2477,0.25083,0.26454,0.2834,132.21
5073,8,5,5,2006,10,0.13016194331983807,10,2006,29.143,22.787,2.4335,0.2477,0.25083,0.26454,0.2834,132.21
1851,8,8,1,2006,11,0.1485764090644974,11,2006,28.427,23.159000000000002,2.1827,0.26171,0.25841,0.26039,0.27174,126.57
5074,8,5,5,2006,11,0.2806342780026991,11,2006,28.427,23.159000000000002,2.1827,0.26171,0.25841,0.26039,0.27174,126.57
1852,8,8,1,2006,12,0.1231260894828588,12,2006,28.851999999999997,22.781999999999996,2.41,0.24324,0.24136,0.25085,0.26405,218.65
5075,8,5,5,2006,12,0.1863697705802969,12,2006,28.851999999999997,22.781999999999996,2.41,0.24324,0.24136,0.25085,0.26405,218.65
1853,8,9,1,2007,1,0.09240474807005893,1,2007,29.083000000000002,23.677,2.4876,0.25329,0.24600000000000002,0.24159,0.25605,158.64
5076,8,6,5,2007,1,0.13724696356275304,1,2007,29.083000000000002,23.677,2.4876,0.25329,0.24600000000000002,0.24159,0.25605,158.64
1854,8,9,1,2007,2,0.04987133726238899,2,2007,26.198,24.294,2.2544,0.32402,0.31795999999999996,0.29861,0.26777,510.29
5077,8,6,5,2007,2,0.07979082321187585,2,2007,26.198,24.294,2.2544,0.32402,0.31795999999999996,0.29861,0.26777,510.29
1855,8,9,1,2007,3,0.09834813646551008,3,2007,26.147,24.590999999999998,1.9766,0.35022,0.34881999999999996,0.34308,0.3208,532.37
5078,8,6,5,2007,3,0.039676113360323895,3,2007,26.147,24.590999999999998,1.9766,0.35022,0.34881999999999996,0.34308,0.3208,532.37
1856,8,9,1,2007,4,0.06748568108242718,4,2007,26.553,25.051,1.8929,0.36094,0.36079,0.36034,0.35755,442.6
5079,8,6,5,2007,4,0.008771929824561403,4,2007,26.553,25.051,1.8929,0.36094,0.36079,0.36034,0.35755,442.6
1857,8,9,1,2007,5,0.09435544118867767,5,2007,27.013,25.173000000000002,1.8619999999999999,0.35704,0.35714,0.3576,0.35986,333.07
5080,8,6,5,2007,5,0.014979757085020248,5,2007,27.013,25.173000000000002,1.8619999999999999,0.35704,0.35714,0.3576,0.35986,333.07
1858,8,9,1,2007,6,0.05194654270772806,6,2007,26.987,24.063000000000002,1.899,0.33866,0.33936,0.34263000000000005,0.35146,96.25399999999999
5081,8,6,5,2007,6,0.01521592442645074,6,2007,26.987,24.063000000000002,1.899,0.33866,0.33936,0.34263000000000005,0.35146,96.25399999999999
1859,8,9,1,2007,7,0.08052627210093803,7,2007,27.018,24.284000000000002,1.7553,0.32876,0.32773,0.32594,0.33189,97.973
5082,8,6,5,2007,7,0.02955465587044535,7,2007,27.018,24.284000000000002,1.7553,0.32876,0.32773,0.32594,0.33189,97.973
1860,8,9,1,2007,8,0.04742259483688885,8,2007,27.659000000000002,23.804000000000002,2.0088,0.31035999999999997,0.30999,0.31248000000000004,0.32094,57.015
5083,8,6,5,2007,8,0.039068825910931165,8,2007,27.659000000000002,23.804000000000002,2.0088,0.31035999999999997,0.30999,0.31248000000000004,0.32094,57.015
1861,8,9,1,2007,9,0.036531916659749315,9,2007,28.445,23.273000000000003,2.2834,0.273,0.27291,0.28239000000000003,0.3037,79.042
5084,8,6,5,2007,9,0.15087719298245614,9,2007,28.445,23.273000000000003,2.2834,0.273,0.27291,0.28239000000000003,0.3037,79.042
1862,8,9,1,2007,10,0.043612517639246284,10,2007,28.267,23.133000000000003,2.4597,0.26473,0.26094,0.26345999999999997,0.28505,188.56
5085,8,6,5,2007,10,0.09423076923076924,10,2007,28.267,23.133000000000003,2.4597,0.26473,0.26094,0.26345999999999997,0.28505,188.56
1863,8,9,1,2007,11,0.09716941977255747,11,2007,29.365,22.592,2.5323,0.23333,0.23101,0.2469,0.2717,83.39399999999999
5086,8,6,5,2007,11,0.20033738191632933,11,2007,29.365,22.592,2.5323,0.23333,0.23101,0.2469,0.2717,83.39399999999999
1864,8,9,1,2007,12,0.10141944052461194,12,2007,27.158,23.776999999999997,1.9742,0.29272,0.28483,0.26404,0.26358000000000004,309.76
5087,8,6,5,2007,12,0.05074224021592443,12,2007,27.158,23.776999999999997,1.9742,0.29272,0.28483,0.26404,0.26358000000000004,309.76
1865,8,11,1,2008,1,0.13654851830331205,1,2008,26.094,24.035,2.026,0.33843,0.33526999999999996,0.32352,0.28765,414.77
5088,8,7,5,2008,1,0.032995951417004045,1,2008,26.094,24.035,2.026,0.33843,0.33526999999999996,0.32352,0.28765,414.77
1866,8,11,1,2008,2,0.17591101519050387,2,2008,25.983,24.393,2.0207,0.35868,0.35838000000000003,0.35727,0.35095,394.85
5089,8,7,5,2008,2,0.037348178137651816,2,2008,25.983,24.393,2.0207,0.35868,0.35838000000000003,0.35727,0.35095,394.85
1867,8,11,1,2008,3,0.1797127915663651,3,2008,25.654,24.153000000000002,1.6453,0.36349000000000004,0.36359,0.36391999999999997,0.364,512.9
5090,8,7,5,2008,3,0.01217948717948718,3,2008,25.654,24.153000000000002,1.6453,0.36349000000000004,0.36359,0.36391999999999997,0.364,512.9
1868,8,11,1,2008,4,0.09290279737694032,4,2008,25.948,24.565,1.6736,0.36446999999999996,0.36457,0.36439,0.36730999999999997,465.75
5091,8,7,5,2008,4,0.11562078272604592,4,2008,25.948,24.565,1.6736,0.36446999999999996,0.36457,0.36439,0.36730999999999997,465.75
1869,8,11,1,2008,5,0.27249107661658506,5,2008,26.186999999999998,24.636999999999997,1.7208,0.36043000000000003,0.36029,0.36049000000000003,0.36801999999999996,302.0
5092,8,7,5,2008,5,0.03957489878542511,5,2008,26.186999999999998,24.636999999999997,1.7208,0.36043000000000003,0.36029,0.36049000000000003,0.36801999999999996,302.0
1870,8,11,1,2008,6,0.15153150161866027,6,2008,26.362,24.078000000000003,1.6947,0.3494,0.34981,0.35212,0.3581,181.6
5093,8,7,5,2008,6,0.04207152496626181,6,2008,26.362,24.078000000000003,1.6947,0.3494,0.34981,0.35212,0.3581,181.6
1871,8,11,1,2008,7,0.09306881381256744,7,2008,26.96,23.436,1.8285,0.31622,0.3155,0.31649,0.33145,69.119
