Id,field,age,type,harvest_year,harvest_month,month,year,temperature,dewpoint,windspeed,Soilwater_L1,Soilwater_L2,Soilwater_L3,Soilwater_L4,Precipitation,BDRICM_BDRICM_M,BDRLOG_BDRLOG_M,BDTICM_BDTICM_M,BLDFIE_sl1,BLDFIE_sl2,BLDFIE_sl3,BLDFIE_sl4,BLDFIE_sl5,BLDFIE_sl6,BLDFIE_sl7,CECSOL_sl1,CECSOL_sl2,CECSOL_sl3,CECSOL_sl4,CECSOL_sl5,CECSOL_sl6,CECSOL_sl7,CLYPPT_sl1,CLYPPT_sl2,CLYPPT_sl3,CLYPPT_sl4,CLYPPT_sl5,CLYPPT_sl6,CLYPPT_sl7,CRFVOL_sl1,CRFVOL_sl2,CRFVOL_sl3,CRFVOL_sl4,CRFVOL_sl5,CRFVOL_sl6,CRFVOL_sl7,OCSTHA_sd1,OCSTHA_sd2,OCSTHA_sd3,OCSTHA_sd4,OCSTHA_sd5,OCSTHA_sd6,ORCDRC_sl1,ORCDRC_sl2,ORCDRC_sl3,ORCDRC_sl4,ORCDRC_sl5,ORCDRC_sl6,ORCDRC_sl7,PHIHOX_sl1,PHIHOX_sl2,PHIHOX_sl3,PHIHOX_sl4,PHIHOX_sl5,PHIHOX_sl6,PHIHOX_sl7,PHIKCL_sl1,PHIKCL_sl2,PHIKCL_sl3,PHIKCL_sl4,PHIKCL_sl5,PHIKCL_sl6,PHIKCL_sl7,SLTPPT_sl1,SLTPPT_sl2,SLTPPT_sl3,SLTPPT_sl4,SLTPPT_sl5,SLTPPT_sl6,SLTPPT_sl7,SNDPPT_sl1,SNDPPT_sl2,SNDPPT_sl3,SNDPPT_sl4,SNDPPT_sl5,SNDPPT_sl6,SNDPPT_sl7
8656,8,13,5,2014,10,10,2014,28.235,23.669,2.5016,0.28365,0.28186,0.28326999999999997,0.2916,184.4,200,9,7172,1346,1318,1369,1421,1481,1511,1524,20,19,14,12,11,10,10,27,27,29,32,36,36,36,0,0,1,1,1,1,4,14,30,35,52,55,127,15,30,23,21,15,14,14,46,46,45,46,47,47,48,44,41,40,40,40,41,42,27,26,26,25,23,23,22,46,48,46,43,41,41,41
9248,8,6,0,2014,10,10,2014,28.235,23.669,2.5016,0.28365,0.28186,0.28326999999999997,0.2916,184.4,200,9,7172,1346,1318,1369,1421,1481,1511,1524,20,19,14,12,11,10,10,27,27,29,32,36,36,36,0,0,1,1,1,1,4,14,30,35,52,55,127,15,30,23,21,15,14,14,46,46,45,46,47,47,48,44,41,40,40,40,41,42,27,26,26,25,23,23,22,46,48,46,43,41,41,41
7088,8,13,-1,2014,11,11,2014,28.862,22.756999999999998,2.4947,0.25775,0.26073,0.27669,0.28139000000000003,42.798,200,9,7172,1346,1318,1369,1421,1481,1511,1524,20,19,14,12,11,10,10,27,27,29,32,36,36,36,0,0,1,1,1,1,4,14,30,35,52,55,127,15,30,23,21,15,14,14,46,46,45,46,47,47,48,44,41,40,40,40,41,42,27,26,26,25,23,23,22,46,48,46,43,41,41,41
8657,8,13,5,2014,11,11,2014,28.862,22.756999999999998,2.4947,0.25775,0.26073,0.27669,0.28139000000000003,42.798,200,9,7172,1346,1318,1369,1421,1481,1511,1524,20,19,14,12,11,10,10,27,27,29,32,36,36,36,0,0,1,1,1,1,4,14,30,35,52,55,127,15,30,23,21,15,14,14,46,46,45,46,47,47,48,44,41,40,40,40,41,42,27,26,26,25,23,23,22,46,48,46,43,41,41,41
9249,8,6,0,2014,11,11,2014,28.862,22.756999999999998,2.4947,0.25775,0.26073,0.27669,0.28139000000000003,42.798,200,9,7172,1346,1318,1369,1421,1481,1511,1524,20,19,14,12,11,10,10,27,27,29,32,36,36,36,0,0,1,1,1,1,4,14,30,35,52,55,127,15,30,23,21,15,14,14,46,46,45,46,47,47,48,44,41,40,40,40,41,42,27,26,26,25,23,23,22,46,48,46,43,41,41,41
6773,26,16,4,2012,1,1,2012,27.485,22.956,2.0683,0.26705999999999996,0.25704,0.23368000000000003,0.24339,380.6,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8018,26,11,5,2012,1,1,2012,27.485,22.956,2.0683,0.26705999999999996,0.25704,0.23368000000000003,0.24339,380.6,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6774,26,16,4,2012,2,2,2012,26.549,23.296999999999997,2.096,0.30377,0.29733000000000004,0.27838,0.24835,471.37,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8019,26,11,5,2012,2,2,2012,26.549,23.296999999999997,2.096,0.30377,0.29733000000000004,0.27838,0.24835,471.37,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6775,26,16,4,2012,3,3,2012,26.234,24.13,2.2271,0.34165999999999996,0.33991,0.33399,0.3059,459.92,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8020,26,11,5,2012,3,3,2012,26.234,24.13,2.2271,0.34165999999999996,0.33991,0.33399,0.3059,459.92,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6776,26,16,4,2012,4,4,2012,26.94,24.543000000000003,2.1819,0.33714,0.33594,0.33414,0.32974000000000003,345.75,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8021,26,11,5,2012,4,4,2012,26.94,24.543000000000003,2.1819,0.33714,0.33594,0.33414,0.32974000000000003,345.75,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6777,26,16,4,2012,5,5,2012,27.329,24.05,2.227,0.32305,0.32291,0.32563000000000003,0.33375,228.45,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8022,26,11,5,2012,5,5,2012,27.329,24.05,2.227,0.32305,0.32291,0.32563000000000003,0.33375,228.45,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6778,26,16,4,2012,6,6,2012,27.131,23.789,2.1344,0.30872,0.30724,0.3068,0.31547,120.39,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8023,26,11,5,2012,6,6,2012,27.131,23.789,2.1344,0.30872,0.30724,0.3068,0.31547,120.39,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6779,26,16,4,2012,7,7,2012,26.892,24.326999999999998,1.9268,0.33259,0.3316,0.32893,0.32249,120.56,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8024,26,11,5,2012,7,7,2012,26.892,24.326999999999998,1.9268,0.33259,0.3316,0.32893,0.32249,120.56,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6780,26,16,4,2012,8,8,2012,27.276999999999997,23.320999999999998,2.0522,0.30337,0.30271,0.30512,0.31761,61.441,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8025,26,11,5,2012,8,8,2012,27.276999999999997,23.320999999999998,2.0522,0.30337,0.30271,0.30512,0.31761,61.441,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6781,26,16,4,2012,9,9,2012,28.32,22.013,2.4741,0.2499,0.25196999999999997,0.27009,0.297,68.435,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8026,26,11,5,2012,9,9,2012,28.32,22.013,2.4741,0.2499,0.25196999999999997,0.27009,0.297,68.435,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6782,26,16,4,2012,10,10,2012,29.649,21.068,2.5434,0.20588,0.20969000000000002,0.23772,0.27499,85.536,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8027,26,11,5,2012,10,10,2012,29.649,21.068,2.5434,0.20588,0.20969000000000002,0.23772,0.27499,85.536,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6783,26,16,4,2012,11,11,2012,29.815,21.118000000000002,2.4326,0.21181999999999998,0.21086999999999997,0.22919,0.25839,45.405,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8028,26,11,5,2012,11,11,2012,29.815,21.118000000000002,2.4326,0.21181999999999998,0.21086999999999997,0.22919,0.25839,45.405,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6784,26,16,4,2012,12,12,2012,27.974,22.671,2.3178,0.2585,0.25031,0.23437,0.24902,209.58,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8029,26,11,5,2012,12,12,2012,27.974,22.671,2.3178,0.2585,0.25031,0.23437,0.24902,209.58,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6785,26,17,4,2013,1,1,2013,26.395,24.069000000000003,2.3769,0.32757,0.32343,0.30735,0.26755999999999996,334.95,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8030,26,12,5,2013,1,1,2013,26.395,24.069000000000003,2.3769,0.32757,0.32343,0.30735,0.26755999999999996,334.95,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6786,26,17,4,2013,2,2,2013,26.246,24.051,2.3725,0.34441,0.34328000000000003,0.33941,0.32178,626.85,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8031,26,12,5,2013,2,2,2013,26.246,24.051,2.3725,0.34441,0.34328000000000003,0.33941,0.32178,626.85,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6787,26,17,4,2013,3,3,2013,26.561,24.570999999999998,2.3737,0.3525,0.35170999999999997,0.35012,0.3488,427.2,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8032,26,12,5,2013,3,3,2013,26.561,24.570999999999998,2.3737,0.3525,0.35170999999999997,0.35012,0.3488,427.2,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6788,26,17,4,2013,4,4,2013,26.497,24.65,2.0797,0.35712,0.35675,0.35601,0.35527,365.9,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8033,26,12,5,2013,4,4,2013,26.497,24.65,2.0797,0.35712,0.35675,0.35601,0.35527,365.9,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6789,26,17,4,2013,5,5,2013,26.671999999999997,24.392,2.0641,0.35470999999999997,0.35501,0.3569,0.36258,351.26,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8034,26,12,5,2013,5,5,2013,26.671999999999997,24.392,2.0641,0.35470999999999997,0.35501,0.3569,0.36258,351.26,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6790,26,17,4,2013,6,6,2013,27.006,23.927,2.0783,0.32589,0.32452,0.32349,0.33726,170.08,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8035,26,12,5,2013,6,6,2013,27.006,23.927,2.0783,0.32589,0.32452,0.32349,0.33726,170.08,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6791,26,17,4,2013,7,7,2013,26.365,23.658,1.9531,0.33625,0.33560999999999996,0.33476,0.33641,200.46,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8036,26,12,5,2013,7,7,2013,26.365,23.658,1.9531,0.33625,0.33560999999999996,0.33476,0.33641,200.46,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6792,26,17,4,2013,8,8,2013,27.651,24.079,2.0554,0.31168,0.31034,0.31064,0.32087,166.88,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8037,26,12,5,2013,8,8,2013,27.651,24.079,2.0554,0.31168,0.31034,0.31064,0.32087,166.88,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6793,26,17,4,2013,9,9,2013,27.962,23.956,2.4035,0.31015,0.31072,0.31525,0.31706,93.01799999999999,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8038,26,12,5,2013,9,9,2013,27.962,23.956,2.4035,0.31015,0.31072,0.31525,0.31706,93.01799999999999,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6794,26,17,4,2013,10,10,2013,28.708000000000002,23.059,2.6038,0.26442,0.26642,0.28112,0.29995,135.02,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8039,26,12,5,2013,10,10,2013,28.708000000000002,23.059,2.6038,0.26442,0.26642,0.28112,0.29995,135.02,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6795,26,17,4,2013,11,11,2013,28.15,23.070999999999998,2.3579,0.26993,0.26855,0.27275,0.28405,212.15,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8040,26,12,5,2013,11,11,2013,28.15,23.070999999999998,2.3579,0.26993,0.26855,0.27275,0.28405,212.15,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6796,26,17,4,2013,12,12,2013,28.444000000000003,22.846999999999998,2.5109,0.26315,0.26389,0.27296,0.27603,228.33,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8041,26,12,5,2013,12,12,2013,28.444000000000003,22.846999999999998,2.5109,0.26315,0.26389,0.27296,0.27603,228.33,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6797,26,18,4,2014,1,1,2014,26.869,23.230999999999998,2.3015,0.28924,0.28418000000000004,0.27702,0.27076,387.37,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8042,26,13,-1,2014,1,1,2014,26.869,23.230999999999998,2.3015,0.28924,0.28418000000000004,0.27702,0.27076,387.37,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6798,26,18,4,2014,2,2,2014,26.026,24.338,2.119,0.35093,0.34878000000000003,0.34124,0.31318,558.34,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8043,26,13,-1,2014,2,2,2014,26.026,24.338,2.119,0.35093,0.34878000000000003,0.34124,0.31318,558.34,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6799,26,18,4,2014,3,3,2014,26.283,24.479,2.2459,0.35091,0.35026999999999997,0.34952,0.34917,519.29,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8044,26,13,-1,2014,3,3,2014,26.283,24.479,2.2459,0.35091,0.35026999999999997,0.34952,0.34917,519.29,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
6800,26,18,4,2014,4,4,2014,26.563000000000002,24.71,2.0252,0.35401,0.35328000000000004,0.35295,0.35274,422.23,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
8045,26,13,-1,2014,4,4,2014,26.563000000000002,24.71,2.0252,0.35401,0.35328000000000004,0.35295,0.35274,422.23,200,10,6471,1327,1303,1360,1424,1478,1495,1505,16,16,12,9,9,8,8,27,27,28,31,34,35,34,1,0,1,1,1,1,4,11,24,27,31,27,60,9,19,16,10,5,4,4,45,45,45,46,48,48,48,43,40,40,40,41,41,42,24,24,24,24,23,22,22,48,49,48,45,43,43,44
